HOST	NAME	DATATYPE	ADDRESS	COMMENT	TAGLINK	RW	POU
	customerOrder.orderReceived	BOOL			TRUE	RW	
	customerOrder.productID	UINT			TRUE	RW	
	customerOrder.name	STRING(256)			TRUE	RW	
	moviconSendStatus.ID1BracketPairNumber	INT			TRUE	RW	
	moviconSendStatus.ID1BracketPairPrinting	INT			TRUE	RW	
	moviconSendStatus.ID1BracketPairBuffer	INT			TRUE	RW	
	moviconSendStatus.ID2KeychainNumber	INT			TRUE	RW	
	moviconSendStatus.ID2KeychainPrinting	INT			TRUE	RW	
	moviconSendStatus.ID2KeychainBuffer	INT			TRUE	RW	
	moviconSendStatus.laserCutter00	INT			TRUE	RW	
	moviconSendStatus.mobileRobot00	INT			TRUE	RW	
	moviconSendStatus.mobileRobot01	INT			TRUE	RW	
	moviconSendStatus.mobileRobot02	INT			TRUE	RW	
	moviconSendStatus.cobot00	INT			TRUE	RW	
	moviconSendStatus.cobot01	INT			TRUE	RW	
	moviconSendStatus.cobot02	INT			TRUE	RW	
	moviconSendStatus.quattro00	INT			TRUE	RW	
	moviconSendStatus.viper00	INT			TRUE	RW	
	moviconSendStatus.viper01	INT			TRUE	RW	
	moviconSendStatus.printer00	INT			TRUE	RW	
	moviconSendStatus.printer01	INT			TRUE	RW	
	moviconSendStatus.printer02	INT			TRUE	RW	
	moviconSendStatus.printer03	INT			TRUE	RW	
	moviconSendStatus.printer04	INT			TRUE	RW	
	moviconSendStatus.printer05	INT			TRUE	RW	
	moviconSendStatus.printer06	INT			TRUE	RW	
	moviconSendStatus.printer07	INT			TRUE	RW	
	moviconSendStatus.printer08	INT			TRUE	RW	
	moviconSendStatus.printer09	INT			TRUE	RW	
	moviconSendStatus.printer10	INT			TRUE	RW	
	moviconSendStatus.printer11	INT			TRUE	RW	
	moviconSendStatus.printer12	INT			TRUE	RW	
	moviconSendStatus.printer13	INT			TRUE	RW	
	moviconSendStatus.printer14	INT			TRUE	RW	
	moviconSendStatus.printer15	INT			TRUE	RW	
	moviconSendStatus.printer16	INT			TRUE	RW	
	moviconSendStatus.printer17	INT			TRUE	RW	
	moviconSendStatus.printer18	INT			TRUE	RW	
	moviconSendStatus.printer19	INT			TRUE	RW	
	moviconSendCommand.startDxfScript	BOOL			TRUE	RW	
	moviconSendCommand.startPrinterScript	BOOL			TRUE	RW	
